onset	duration	trial_type	value	sample	Baseline_temp	Cond_Block	ISI	ITI_pre	Mov_start	Pos_Block	RatingExp	RatingS1	RatingS2	Rep	Run	Stim_dur	Stim_temp	Subject	Task	Trial	X1	X2	Y1	Y2	aborted	decision	decisionRT	file	Lasershot	StimNr	invalid_trials
11.9935	0.125	1st/repetition	12	23987	20.0	CHOICE_A	1.0	9.673	5.1125	L	n/a	69	66	1	1	0.125	53.0	es30	detection	1	12	12	20	30	0	2.0	1.513397092819214	sub-es30_00_0008.txt	1.0	1	0
12.9935	0.125	2nd/repetition	22	25987	20.0	CHOICE_A	1.0	9.673	5.1125	L	n/a	69	66	1	1	0.125	53.0	es30	detection	1	12	12	20	30	0	2.0	1.513397092819214	sub-es30_00_0008.txt	1.0	2	0
25.5525	0.125	1st/repetition	12	51105	20.0	CHOICE_A	1.0	9.0337	2.8437	L	n/a	69	66	1	1	0.125	53.0	es30	detection	2	36	36	20	30	0	2.0	0.645846004486084	sub-es30_00_0008.txt	1.0	1	0
26.5525	0.125	2nd/repetition	22	53105	20.0	CHOICE_A	1.0	9.0337	2.8437	L	n/a	69	66	1	1	0.125	53.0	es30	detection	2	36	36	20	30	0	2.0	0.645846004486084	sub-es30_00_0008.txt	1.0	2	0
38.8085	0.125	1st/omission	11	77617	20.0	CHOICE_A	1.0	8.7337	3.741	L	n/a	69	66	0	1	0.125	53.0	es30	detection	3	12	12	0	10	0	1.0	0.9130850982666016	sub-es30_00_0008.txt	1.0	1	0
39.8085	0.125	2nd/omission	21	79617	20.0	CHOICE_A	1.0	8.7337	3.741	L	n/a	69	66	0	1	0.125	53.0	es30	detection	3	12	12	0	10	0	1.0	0.9130850982666016	sub-es30_00_0008.txt	1.0	2	0
53.403	0.125	1st/omission	11	106806	20.0	CHOICE_A	1.0	9.8406	2.3503	L	n/a	69	66	0	1	0.125	53.0	es30	detection	4	36	36	0	10	0	1.0	1.073099012374878	sub-es30_00_0008.txt	1.0	1	0
54.403	0.125	2nd/omission	21	108806	20.0	CHOICE_A	1.0	9.8406	2.3503	L	n/a	69	66	0	1	0.125	53.0	es30	detection	4	36	36	0	10	0	1.0	1.073099012374878	sub-es30_00_0008.txt	1.0	2	0
68.085	0.125	1st/omission	11	136170	20.0	CHOICE_A	1.0	9.9284	3.4094	L	n/a	69	66	0	1	0.125	53.0	es30	detection	5	48	48	40	50	0	2.0	1.5540469837188722	sub-es30_00_0008.txt	1.0	1	0
69.0845	0.125	2nd/omission	21	138169	20.0	CHOICE_A	1.0	9.9284	3.4094	L	n/a	69	66	0	1	0.125	53.0	es30	detection	5	48	48	40	50	0	2.0	1.5540469837188722	sub-es30_00_0008.txt	1.0	2	0
84.6585	0.125	1st/repetition	12	169317	20.0	CHOICE_A	1.0	11.8198	2.7429	L	n/a	69	66	1	1	0.125	53.0	es30	detection	6	12	12	40	50	0	2.0	0.4157649230957031	sub-es30_00_0008.txt	1.0	1	0
85.659	0.125	2nd/repetition	22	171318	20.0	CHOICE_A	1.0	11.8198	2.7429	L	n/a	69	66	1	1	0.125	53.0	es30	detection	6	12	12	40	50	0	2.0	0.4157649230957031	sub-es30_00_0008.txt	1.0	2	0
100.448	0.125	1st/repetition	12	200896	20.0	CHOICE_A	1.0	11.2669	6.082999999999999	L	n/a	69	66	1	1	0.125	53.0	es30	detection	7	12	12	0	10	0	2.0	0.6617828559875488	sub-es30_00_0008.txt	1.0	1	0
101.448	0.125	2nd/repetition	22	202896	20.0	CHOICE_A	1.0	11.2669	6.082999999999999	L	n/a	69	66	1	1	0.125	53.0	es30	detection	7	12	12	0	10	0	2.0	0.6617828559875488	sub-es30_00_0008.txt	1.0	2	0
115.472	0.125	1st/omission	11	230944	20.0	CHOICE_A	1.0	10.4935	5.3672	L	n/a	69	66	0	1	0.125	53.0	es30	detection	8	36	36	20	30	0	1.0	0.5196000289916992	sub-es30_00_0008.txt	1.0	1	0
116.4715	0.125	2nd/omission	21	232943	20.0	CHOICE_A	1.0	10.4935	5.3672	L	n/a	69	66	0	1	0.125	53.0	es30	detection	8	36	36	20	30	0	1.0	0.5196000289916992	sub-es30_00_0008.txt	1.0	2	0
131.642	0.125	1st/repetition	12	263284	20.0	CHOICE_A	1.0	11.4159	5.2561	L	n/a	69	66	1	1	0.125	53.0	es30	detection	9	12	12	20	30	0	2.0	0.4430900764465332	sub-es30_00_0008.txt	1.0	1	0
132.642	0.125	2nd/repetition	22	265284	20.0	CHOICE_A	1.0	11.4159	5.2561	L	n/a	69	66	1	1	0.125	53.0	es30	detection	9	12	12	20	30	0	2.0	0.4430900764465332	sub-es30_00_0008.txt	1.0	2	0
144.918	0.125	1st/repetition	12	289836	20.0	CHOICE_A	1.0	8.752	4.0033	L	n/a	69	66	1	1	0.125	53.0	es30	detection	10	48	48	20	30	0	1.0	1.1174179267883302	sub-es30_00_0008.txt	1.0	1	0
145.918	0.125	2nd/repetition	22	291836	20.0	CHOICE_A	1.0	8.752	4.0033	L	n/a	69	66	1	1	0.125	53.0	es30	detection	10	48	48	20	30	0	1.0	1.1174179267883302	sub-es30_00_0008.txt	1.0	2	0
157.623	0.125	Abort	99	315246	20.0	CHOICE_A	1.0	8.1816	3.0996	L	n/a	69	66	0	1	0.125	53.0	es30	detection	11	0	0	40	50	-99	n/a	n/a	n/a	-99.0	1	0
169.8585	0.125	1st/omission	11	339717	20.0	CHOICE_A	1.0	9.8326	4.9625	L	n/a	69	66	0	1	0.125	53.0	es30	detection	12	36	36	0	10	0	1.0	0.7645691585540771	sub-es30_00_0009.txt	1.0	1	0
170.858	0.125	2nd/omission	21	341716	20.0	CHOICE_A	1.0	9.8326	4.9625	L	n/a	69	66	0	1	0.125	53.0	es30	detection	12	36	36	0	10	0	1.0	0.7645691585540771	sub-es30_00_0009.txt	1.0	2	0
183.701	0.125	Abort	99	367402	20.0	CHOICE_A	1.0	9.0896	3.263	L	n/a	69	66	1	1	0.125	53.0	es30	detection	13	0	0	0	10	-99	n/a	n/a	n/a	-99.0	1	0
197.9515	0.125	1st/repetition	12	395903	20.0	CHOICE_A	1.0	11.5673	2.8328	L	n/a	69	66	1	1	0.125	53.0	es30	detection	14	12	12	40	50	0	2.0	0.4348047924041748	sub-es30_00_0010.txt	1.0	1	0
198.952	0.125	2nd/repetition	22	397904	20.0	CHOICE_A	1.0	11.5673	2.8328	L	n/a	69	66	1	1	0.125	53.0	es30	detection	14	12	12	40	50	0	2.0	0.4348047924041748	sub-es30_00_0010.txt	1.0	2	0
213.2275	0.125	1st/omission	11	426455	20.0	CHOICE_A	1.0	10.7522	5.6731	L	n/a	69	66	0	1	0.125	53.0	es30	detection	15	36	36	40	50	0	2.0	1.4626120281219483	sub-es30_00_0010.txt	1.0	1	0
214.2275	0.125	2nd/omission	21	428455	20.0	CHOICE_A	1.0	10.7522	5.6731	L	n/a	69	66	0	1	0.125	53.0	es30	detection	15	36	36	40	50	0	2.0	1.4626120281219483	sub-es30_00_0010.txt	1.0	2	0
229.9055	0.125	1st/omission	11	459811	20.0	CHOICE_A	1.0	11.9239	3.7431	L	n/a	69	66	0	1	0.125	53.0	es30	detection	16	48	48	0	10	0	1.0	0.3678189468383789	sub-es30_00_0010.txt	1.0	1	0
230.9055	0.125	2nd/omission	21	461811	20.0	CHOICE_A	1.0	11.9239	3.7431	L	n/a	69	66	0	1	0.125	53.0	es30	detection	16	48	48	0	10	0	1.0	0.3678189468383789	sub-es30_00_0010.txt	1.0	2	0
244.494	0.125	1st/repetition	12	488988	20.0	CHOICE_A	1.0	9.8351	3.8458	L	n/a	69	66	1	1	0.125	53.0	es30	detection	17	24	24	0	10	0	2.0	0.3722919178009033	sub-es30_00_0010.txt	1.0	1	0
245.4935	0.125	2nd/repetition	22	490987	20.0	CHOICE_A	1.0	9.8351	3.8458	L	n/a	69	66	1	1	0.125	53.0	es30	detection	17	24	24	0	10	0	2.0	0.3722919178009033	sub-es30_00_0010.txt	1.0	2	0
260.5855	0.125	1st/repetition	12	521171	20.0	CHOICE_A	1.0	11.5685	4.8996	L	n/a	69	66	1	1	0.125	53.0	es30	detection	18	48	48	40	50	0	2.0	0.4284859848022461	sub-es30_00_0010.txt	1.0	1	0
261.5855	0.125	2nd/repetition	22	523171	20.0	CHOICE_A	1.0	11.5685	4.8996	L	n/a	69	66	1	1	0.125	53.0	es30	detection	18	48	48	40	50	0	2.0	0.4284859848022461	sub-es30_00_0010.txt	1.0	2	0
274.9085	0.125	1st/omission	11	549817	20.0	CHOICE_A	1.0	9.7987	2.1471	L	n/a	69	66	0	1	0.125	53.0	es30	detection	19	24	24	40	50	0	2.0	1.1852918815612794	sub-es30_00_0010.txt	1.0	1	0
275.9085	0.125	2nd/omission	21	551817	20.0	CHOICE_A	1.0	9.7987	2.1471	L	n/a	69	66	0	1	0.125	53.0	es30	detection	19	24	24	40	50	0	2.0	1.1852918815612794	sub-es30_00_0010.txt	1.0	2	0
291.0805	0.125	1st/omission	11	582161	20.0	CHOICE_A	1.0	11.4195	4.9004	L	n/a	69	66	0	1	0.125	53.0	es30	detection	20	12	12	0	10	0	1.0	0.3401449871063232	sub-es30_00_0010.txt	1.0	1	0
292.081	0.125	2nd/omission	21	584162	20.0	CHOICE_A	1.0	11.4195	4.9004	L	n/a	69	66	0	1	0.125	53.0	es30	detection	20	12	12	0	10	0	1.0	0.3401449871063232	sub-es30_00_0010.txt	1.0	2	0
306.4335	0.125	1st/repetition	12	612867	20.0	CHOICE_A	1.0	10.5997	5.9595	L	n/a	69	66	1	1	0.125	53.0	es30	detection	21	12	12	40	50	0	2.0	0.4068759632110595	sub-es30_00_0010.txt	1.0	1	0
307.4335	0.125	2nd/repetition	22	614867	20.0	CHOICE_A	1.0	10.5997	5.9595	L	n/a	69	66	1	1	0.125	53.0	es30	detection	21	12	12	40	50	0	2.0	0.4068759632110595	sub-es30_00_0010.txt	1.0	2	0
319.313	0.125	1st/omission	11	638626	20.0	CHOICE_A	1.0	8.3566	2.6562	L	n/a	69	66	0	1	0.125	53.0	es30	detection	22	36	36	20	30	0	1.0	1.278841133117676	sub-es30_00_0010.txt	1.0	1	0
320.313	0.125	2nd/omission	21	640626	20.0	CHOICE_A	1.0	8.3566	2.6562	L	n/a	69	66	0	1	0.125	53.0	es30	detection	22	36	36	20	30	0	1.0	1.278841133117676	sub-es30_00_0010.txt	1.0	2	0
335.963	0.125	1st/omission	11	671926	20.0	CHOICE_A	1.0	11.8969	4.8527	L	n/a	69	66	0	1	0.125	53.0	es30	detection	23	12	12	20	30	0	1.0	0.3833810043334961	sub-es30_00_0010.txt	1.0	1	0
336.963	0.125	2nd/omission	21	673926	20.0	CHOICE_A	1.0	11.8969	4.8527	L	n/a	69	66	0	1	0.125	53.0	es30	detection	23	12	12	20	30	0	1.0	0.3833810043334961	sub-es30_00_0010.txt	1.0	2	0
350.851	0.125	Abort	99	701702	20.0	CHOICE_A	1.0	10.1354	2.4888	L	n/a	69	66	1	1	0.125	53.0	es30	detection	24	0	0	0	10	-99	n/a	n/a	n/a	-99.0	1	0
